Date time,Minimum Temperature,Maximum Temperature,Relative Humidity,Wind Speed,Precipitation,Cloud Cover,Sea Level Pressure,Latitude,Longitude
10/31/2013,8.3,16.3,71.31,21.6,0,51.1,1026,44.8515,24.8799
11/01/2013,6.8,13.4,71.39,72,0,69.3,1027.5,44.8515,24.8799
11/02/2013,8.1,10.9,76.56,57.6,0,77.8,1020.8,44.8515,24.8799
11/03/2013,5.9,13,85.32,50.4,0.03,80.2,1015.3,44.8515,24.8799
11/04/2013,5.8,16.1,81.32,50.4,0,46.4,1011.9,44.8515,24.8799
11/05/2013,7,16.7,78.64,72,0,38.9,1005.1,44.8515,24.8799
11/06/2013,2.1,10.4,91.99,144,15.96,52.2,1003.2,44.8515,24.8799
11/07/2013,0.5,10.6,79.34,100.8,0,34.4,1015.1,44.8515,24.8799
11/08/2013,2.6,14.8,73.34,27.4,0,27.7,1020.8,44.8515,24.8799
11/09/2013,4.8,15.7,71.69,36,0,15.3,1019,44.8515,24.8799
11/10/2013,3.9,13.9,78.98,28.8,0,46.4,1012.7,44.8515,24.8799
11/11/2013,8.1,14.2,82.92,21.6,0.15,77.7,1013.8,44.8515,24.8799
11/12/2013,7.8,10.1,81.71,14.4,0,92.5,1026,44.8515,24.8799
11/13/2013,6.4,11.4,72.17,14.4,0,74,1025,44.8515,24.8799
11/14/2013,3.2,7.3,76.95,14.4,0,79.3,1023.6,44.8515,24.8799
11/15/2013,3.2,5.9,73.69,9.2,0,86.8,1027.8,44.8515,24.8799
11/16/2013,-0.7,8.1,76.04,28.8,0,42.4,1028.4,44.8515,24.8799
11/17/2013,0.6,9.1,78.6,36,0,58.1,1024.7,44.8515,24.8799
11/18/2013,1.9,6.7,72.51,14.4,0,39.4,1025.9,44.8515,24.8799
11/19/2013,3.4,9.5,73.54,50.4,0,81.4,1022.1,44.8515,24.8799
11/20/2013,3.8,10.5,79.03,72,0,71,1013.1,44.8515,24.8799
11/21/2013,5.2,12.9,88.84,57.6,0.73,86.2,1008.2,44.8515,24.8799
11/22/2013,3.3,11.1,89.23,50.4,1.44,62.1,1007.5,44.8515,24.8799
11/23/2013,1.5,11.3,77.83,36,0,62.3,1010.3,44.8515,24.8799
11/24/2013,6.1,8,90.78,72,6.48,81.6,1006.7,44.8515,24.8799
11/25/2013,-1.1,5.8,90.38,72,22.24,66.5,1003.4,44.8515,24.8799
11/26/2013,-2.4,1.2,90.03,43.2,4.28,82.3,1015.2,44.8515,24.8799
11/27/2013,-2.3,-0.9,95.69,64.8,4.62,94.3,1024.9,44.8515,24.8799
11/28/2013,-3.6,-0.7,84.87,18.9,0,76.6,1027.6,44.8515,24.8799
11/29/2013,-5.3,1.7,85.71,86.4,0.81,46.6,1020.8,44.8515,24.8799
11/30/2013,-6.3,1,78.95,28.8,0,28.9,1022.8,44.8515,24.8799
12/01/2013,-3.3,2.4,77.91,28.8,0,80.5,1025.8,44.8515,24.8799
12/02/2013,-1.9,3.3,69.48,64.8,0,53.4,1025,44.8515,24.8799
12/03/2013,-7.3,0.2,69.12,86.4,0,21.3,1036.7,44.8515,24.8799
12/04/2013,-6.3,2.7,72.04,43.2,0,8.1,1028.6,44.8515,24.8799
12/05/2013,-5.8,3.9,70.19,86.4,0,38.6,1019.8,44.8515,24.8799
12/06/2013,-5.5,-1.6,79.62,86.4,0,59.2,1013.3,44.8515,24.8799
12/07/2013,-6.2,-1.3,65.79,64.8,0.81,34.4,1015,44.8515,24.8799
12/08/2013,-7.6,-1.8,72.59,100.8,0.76,42.2,1024.6,44.8515,24.8799
12/09/2013,-8.3,1.1,80.34,72,1.09,33.4,1023.8,44.8515,24.8799
12/10/2013,-8.3,-0.6,68.27,64.8,0.71,22.5,1028,44.8515,24.8799
12/11/2013,-10.4,-3.8,80.18,50.4,0,35.6,1038.6,44.8515,24.8799
12/12/2013,-5,1.6,76.08,64.8,0,54,1030.4,44.8515,24.8799
12/13/2013,-4.6,4,74.17,64.8,0,2.8,1025.1,44.8515,24.8799
12/14/2013,-4.8,5.6,72.64,43.2,0,33.3,1026.1,44.8515,24.8799
12/15/2013,-4.8,3.8,69.94,28.8,0,3.4,1031,44.8515,24.8799
12/16/2013,-6.6,-0.4,78.11,36,0,33.5,1036.9,44.8515,24.8799
12/17/2013,-6.8,2.5,72.76,57.6,0,0,1038.7,44.8515,24.8799
12/18/2013,-5,-1.5,72.91,21.6,0,0,1033.5,44.8515,24.8799
12/19/2013,-5.4,0.3,71.21,21.6,0,18.2,1027.4,44.8515,24.8799
12/20/2013,-5.9,4.1,67.54,28.8,0,1,1029.1,44.8515,24.8799
12/21/2013,-6.5,5.9,69.02,43.2,0,15,1034.5,44.8515,24.8799
12/22/2013,-3.5,5.8,63.79,28.8,0,2,1035.6,44.8515,24.8799
12/23/2013,-4,6.3,70.71,21.6,0,25.7,1029.5,44.8515,24.8799
12/24/2013,-1.6,8.4,63.21,43.2,0,9.7,1027.4,44.8515,24.8799
12/25/2013,-2.6,4.5,78.13,122.4,0,48,1022.7,44.8515,24.8799
12/26/2013,-3.7,5.7,81.39,122.4,0,56.7,1016.6,44.8515,24.8799
12/27/2013,1,9.5,77.61,50.4,0,90.4,1015,44.8515,24.8799
12/28/2013,1.5,7.4,78.08,28.8,0,78.2,1020.3,44.8515,24.8799
12/29/2013,-2.1,6.4,68.64,9.8,0,0.9,1022.9,44.8515,24.8799
12/30/2013,-3.2,-0.9,79.42,11.1,0,7.2,1027.7,44.8515,24.8799
12/31/2013,-3.1,0.8,79.94,14.4,0,48,1030.4,44.8515,24.8799
01/01/2014,-0.2,1.3,81.35,14.4,0,89.1,1026.8,44.8515,24.8799
01/02/2014,-0.6,1,87.88,7.2,0,79.4,1023.9,44.8515,24.8799
01/03/2014,-1.1,0.2,88.66,14.4,0,83.6,1024,44.8515,24.8799
01/04/2014,-1.7,0.3,92.91,21.6,0,42.2,1025.4,44.8515,24.8799
01/05/2014,-2.8,0.5,90.84,86.4,0,45,1021.1,44.8515,24.8799
01/06/2014,-1.1,6.7,89.31,36,0,37.7,1020.8,44.8515,24.8799
01/07/2014,-1.2,8.6,85.48,21.6,0,5,1025.2,44.8515,24.8799
01/08/2014,-0.4,9.7,83.58,21.6,0,23.3,1025.5,44.8515,24.8799
01/09/2014,-0.9,11,79.28,28.8,0,36.7,1022.5,44.8515,24.8799
01/10/2014,-2.1,6.1,86.67,43.2,0,48.7,1016.5,44.8515,24.8799
01/11/2014,-5.1,5.4,70.92,122.4,0,29.7,1022.1,44.8515,24.8799
01/12/2014,-2,8.1,62.7,57.6,0,48.2,1018.9,44.8515,24.8799
01/13/2014,-14.9,5.2,57.01,43.2,0,19.2,1020,44.8515,24.8799
01/14/2014,-3.8,5,56.04,32.6,0,50.7,1021,44.8515,24.8799
01/15/2014,-3.7,1.5,83.51,64.8,2.68,72.7,1016.6,44.8515,24.8799
01/16/2014,-0.3,2.2,94.61,43.2,0.15,55.1,1015.7,44.8515,24.8799
01/17/2014,-2.2,4.9,83.81,64.8,0,79.5,1018.5,44.8515,24.8799
01/18/2014,-2.3,2.9,90.01,57.6,0,66.5,1017.1,44.8515,24.8799
01/19/2014,0.6,7.3,85.46,43.2,0,91.7,1017,44.8515,24.8799
01/20/2014,3.2,6.3,95.5,57.6,3.55,86.7,1011.4,44.8515,24.8799
01/21/2014,0.7,2.9,97.76,36,9.43,60.7,1009.3,44.8515,24.8799
01/22/2014,-0.1,1.8,98.17,21.6,0.61,72.9,1009.8,44.8515,24.8799
01/23/2014,-2.4,1.4,98.77,11.8,0,72.9,1017.2,44.8515,24.8799
01/24/2014,-3.7,-2.4,95.48,18.9,1.53,72.9,1019.3,44.8515,24.8799
01/25/2014,-7,-2.3,98.6,100.8,24,72.9,1012,44.8515,24.8799
01/26/2014,-7.5,-5.3,98.07,100.8,14.13,66.8,1013,44.8515,24.8799
01/27/2014,-7.2,-4.4,96.03,36,2.7,72.9,1008.4,44.8515,24.8799
01/28/2014,-7.2,-4.5,90.54,21.6,0,72.9,1009,44.8515,24.8799
01/29/2014,-6.5,-3.1,95.75,36,7.54,72.9,1013,44.8515,24.8799
01/30/2014,-10,-6.6,85.75,14.4,0,84.4,1031,44.8515,24.8799
01/31/2014,-11.4,-6.5,78.17,122.4,0,78.5,1040.6,44.8515,24.8799
02/01/2014,-9.8,-1.9,76.09,122.4,0,72.9,1038.2,44.8515,24.8799
02/02/2014,-4.5,-0.3,63.52,46.9,0,72.9,1032.3,44.8515,24.8799
02/03/2014,-5.5,-0.8,60.97,35.2,0,45.5,1031.7,44.8515,24.8799
02/04/2014,-7.1,-0.1,60.79,43.2,0,42.8,1031.3,44.8515,24.8799
02/05/2014,-11.1,-2.7,65.74,86.4,0,42.3,1026.9,44.8515,24.8799
02/06/2014,-6.9,1,77.5,50.4,0,50.4,1020.9,44.8515,24.8799
02/07/2014,-8.8,2,79.32,50.4,0,12,1019.7,44.8515,24.8799
02/08/2014,-4.6,3.8,81.57,50.4,0,68.4,1015.2,44.8515,24.8799
02/09/2014,-1.4,6.9,84.01,36,0,88.4,1009.9,44.8515,24.8799
02/10/2014,-0.4,5.7,80.02,32.6,3.86,43.7,1010.2,44.8515,24.8799
02/11/2014,0.3,11.3,62.6,50.4,0,69.9,1014.9,44.8515,24.8799
02/12/2014,1.7,9.5,66.97,57.6,0,85.4,1011.2,44.8515,24.8799
02/13/2014,-0.2,3.1,92.24,36,1.7,88,1010.8,44.8515,24.8799
02/14/2014,-1.2,7.4,75.76,28.8,0,38.8,1010.6,44.8515,24.8799
02/15/2014,-0.9,5.3,76.23,28.8,0.27,61.4,1017.6,44.8515,24.8799
02/16/2014,-1.9,9.3,74.7,43.2,0,32.9,1018.8,44.8515,24.8799
02/17/2014,1.2,13.1,72.85,36,0,56.9,1016.4,44.8515,24.8799
02/18/2014,2.5,9,86.97,43.2,0,64.6,1023,44.8515,24.8799
02/19/2014,2,11.2,78.83,50.4,0,81.3,1020.9,44.8515,24.8799
02/20/2014,2.9,7.3,83.14,50.4,0,84.3,1015.6,44.8515,24.8799
02/21/2014,1.7,8.6,78.94,21.6,0,87,1018.2,44.8515,24.8799
02/22/2014,3.6,5.1,77.17,24.8,0.07,96.3,1016.8,44.8515,24.8799
02/23/2014,2.2,4.5,89.22,14.4,2.7,98,1019.7,44.8515,24.8799
02/24/2014,-1.4,1.5,91.19,21.6,2.34,83.7,1024.8,44.8515,24.8799
02/25/2014,-2.5,0.4,85.55,11.1,0.84,94.1,1025.9,44.8515,24.8799
02/26/2014,-1.2,1.7,81.33,28.8,0,84.1,1024.9,44.8515,24.8799
02/27/2014,-1.7,3.7,82.56,15.7,0,65.1,1023.9,44.8515,24.8799
02/28/2014,-1,1.4,83.86,36,0,89.8,1019.2,44.8515,24.8799
03/01/2014,-0.4,3.2,85.16,21.6,0,93.7,1014.1,44.8515,24.8799
03/02/2014,0.7,5,83.16,22.8,3,94.2,1006.2,44.8515,24.8799
03/03/2014,1.1,4.2,89.57,57.6,5.19,84.2,1003.9,44.8515,24.8799
03/04/2014,2,3.3,96.65,43.2,19.2,74,1004.1,44.8515,24.8799
03/05/2014,2.4,5.8,91.56,43.2,0,91.6,1009,44.8515,24.8799
03/06/2014,3.3,5.2,93.96,50.4,12.74,78.5,1016.7,44.8515,24.8799
03/07/2014,2.7,5.8,94.87,50.4,3.25,82.6,1024.4,44.8515,24.8799
03/08/2014,1,6.2,90.59,50.4,0.76,77.6,1025.6,44.8515,24.8799
03/09/2014,0.1,8.5,72.48,72,0,59.8,1027.9,44.8515,24.8799
03/10/2014,-1.5,5,68.72,100.8,0,76.7,1026.6,44.8515,24.8799
03/11/2014,-3.7,6.8,62.12,122.4,0,34.6,1023.2,44.8515,24.8799
03/12/2014,-3,11.1,59.4,64.8,0,18.2,1025.3,44.8515,24.8799
03/13/2014,-2.6,9.6,57.5,21.6,0,0.8,1028.7,44.8515,24.8799
03/14/2014,-0.2,13.5,53.36,21.6,0,0.8,1024.1,44.8515,24.8799
03/15/2014,0.5,14.9,51.07,21.6,0,23.9,1011.8,44.8515,24.8799
03/16/2014,-0.3,8,56.25,28.1,2.03,54.8,1005.7,44.8515,24.8799
03/17/2014,4.7,12.9,54.9,122.4,0,29.5,1009.7,44.8515,24.8799
03/18/2014,0.6,14,55.66,57.6,0,17.8,1015.3,44.8515,24.8799
03/19/2014,2.8,14.5,53.58,50.4,0.95,60.1,1014.4,44.8515,24.8799
03/20/2014,2.7,12.7,55.63,43.2,0,34.5,1022.7,44.8515,24.8799
03/21/2014,1.9,15.4,49.49,19.6,0,13.7,1025,44.8515,24.8799
03/22/2014,4,15.3,46.91,20.3,0,18.5,1017.2,44.8515,24.8799
03/23/2014,3.3,16,56.32,28.8,0,25,1011.3,44.8515,24.8799
03/24/2014,6.6,16.2,65.01,29.4,0.58,87.2,1006.3,44.8515,24.8799
03/25/2014,4.4,9.3,78.76,43.2,5.13,91.6,1005.7,44.8515,24.8799
03/26/2014,0.8,9.7,67,14.4,0,69,1012.7,44.8515,24.8799
03/27/2014,2,11.5,65.44,14.4,0,47.3,1015.7,44.8515,24.8799
03/28/2014,4.2,7.7,74.55,15.7,0,68.1,1013.4,44.8515,24.8799
03/29/2014,0.4,12.8,62.67,43.2,0,47.5,1018.6,44.8515,24.8799
03/30/2014,0,11.2,55.5,36,0,15.1,1021.7,44.8515,24.8799
03/31/2014,0.7,14.4,58.45,15.7,0,26.6,1012.6,44.8515,24.8799
04/01/2014,2.7,14.8,56.71,28.8,0,57.8,1008.7,44.8515,24.8799
04/02/2014,3.4,10.3,57.35,28.8,0,76,1015.6,44.8515,24.8799
04/03/2014,2.4,11.9,65.14,43.2,0,66,1017.1,44.8515,24.8799
04/04/2014,4.3,16.9,67.76,28.8,0,80.2,1011.2,44.8515,24.8799
04/05/2014,4.6,11.3,68.64,26.2,0.27,97.5,1013.9,44.8515,24.8799
04/06/2014,3.2,6.2,84.54,21.6,0.73,99.8,1021.9,44.8515,24.8799
04/07/2014,2.1,13.5,80.11,21.6,0,78.2,1018.4,44.8515,24.8799
04/08/2014,1.7,15.4,67.45,14.4,0,13.9,1017.7,44.8515,24.8799
04/09/2014,3.9,16.8,63.18,18,0,51,1011.3,44.8515,24.8799
04/10/2014,1.3,7.7,80.11,18,9.07,91.7,1013.2,44.8515,24.8799
04/11/2014,1.6,8.1,83.9,28.8,3.13,85.8,1014,44.8515,24.8799
04/12/2014,1.2,6.1,86.85,28.8,6.02,79.3,1015.9,44.8515,24.8799
04/13/2014,1.5,9.7,82.38,13.1,5.39,85.8,1016.6,44.8515,24.8799
04/14/2014,2.9,13.7,70.75,21.6,0,70.4,1013,44.8515,24.8799
04/15/2014,4.8,8.4,76.15,36,1.67,85.5,1009.3,44.8515,24.8799
04/16/2014,0.8,4.9,89.52,28.8,19.16,86.1,1013.2,44.8515,24.8799
04/17/2014,3.3,10.7,85.99,41.1,11.41,71.7,1012.9,44.8515,24.8799
04/18/2014,7,12.5,81.64,86.4,13.12,68.3,1005.9,44.8515,24.8799
04/19/2014,4.3,7.5,91.13,31.3,27.66,72.9,1005.9,44.8515,24.8799
04/20/2014,4.3,11.5,83.83,22.8,3.86,76.4,1012.6,44.8515,24.8799
04/21/2014,3.6,15.4,72.4,21.6,0,40.6,1013.7,44.8515,24.8799
04/22/2014,8.8,15.2,82.41,17.6,0.8,88.1,1013.6,44.8515,24.8799
04/23/2014,6.6,18.1,73.98,11.8,0,53.4,1016.6,44.8515,24.8799
04/24/2014,10.2,12.6,91.39,19.6,17.47,100,1014.2,44.8515,24.8799
04/25/2014,9.5,13,78.88,17,0.44,99.4,1014.6,44.8515,24.8799
04/26/2014,5.9,14.2,69.19,13.1,0.15,69.7,1015.5,44.8515,24.8799
04/27/2014,4,15.7,61.5,16.4,0,39.3,1012.7,44.8515,24.8799
04/28/2014,6.9,11.4,79.55,7.2,1.25,83.7,1008.1,44.8515,24.8799
04/29/2014,6.4,15.5,80.83,10.8,2.9,83,1006.5,44.8515,24.8799
04/30/2014,6.8,14.6,84.65,21.6,12.76,77.7,1006,44.8515,24.8799
05/01/2014,5.9,14.5,84.4,36,4.42,83.6,1008.3,44.8515,24.8799
05/02/2014,4.9,14.1,84.41,43.2,11.89,61.6,1009.7,44.8515,24.8799
05/03/2014,6.3,15.9,72.42,18.3,0,66.4,1009.9,44.8515,24.8799
05/04/2014,8.6,11.8,88.1,28.7,7.83,82.1,1004,44.8515,24.8799
05/05/2014,4.8,9.3,89.97,15.7,10.87,98.8,1011.1,44.8515,24.8799
05/06/2014,4.1,11,80.61,15,0.44,74.9,1022.8,44.8515,24.8799
05/07/2014,2.4,14.4,62.68,15,0,35.1,1023.2,44.8515,24.8799
05/08/2014,4.7,15.6,66.89,14.4,0,40.1,1018.6,44.8515,24.8799
05/09/2014,5.6,22.4,74.89,36,0,57.3,1015.2,44.8515,24.8799
05/10/2014,8,16.6,82.71,64.8,2.52,67.5,1011.4,44.8515,24.8799
05/11/2014,5.9,18.3,69.5,22.2,0.22,42.8,1013.1,44.8515,24.8799
05/12/2014,6.5,13.1,85.71,57.6,2.77,81.3,1010.7,44.8515,24.8799
05/13/2014,3,16.1,69.57,28.8,0,67.8,1014.7,44.8515,24.8799
05/14/2014,7.7,10.3,90.83,28.7,39.96,93.2,1006.8,44.8515,24.8799
05/15/2014,5.6,9.9,91.51,35.2,26.94,74.4,1000.9,44.8515,24.8799
05/16/2014,4.5,12.4,84.9,122.4,3.21,81.1,1009.7,44.8515,24.8799
05/17/2014,6.3,12.7,86.06,17,6.93,82,1013.4,44.8515,24.8799
05/18/2014,4.5,15.7,75.88,14.4,1.09,54.6,1016.9,44.8515,24.8799
05/19/2014,5.2,17.4,65.28,10.8,0,28.2,1018.3,44.8515,24.8799
05/20/2014,7.2,19.2,66.23,10.8,0,29.6,1018.5,44.8515,24.8799
05/21/2014,9.5,21.2,68.21,9.2,0.36,36.4,1020.1,44.8515,24.8799
05/22/2014,10.3,20.1,77.95,24.8,0.83,47.2,1019.6,44.8515,24.8799
05/23/2014,9.7,21.1,69.1,17.6,0,51.5,1016,44.8515,24.8799
05/24/2014,9.9,19.9,77.45,21.6,0.54,67.9,1015.7,44.8515,24.8799
05/25/2014,10.1,22,74.28,15.1,4.19,44.3,1016.3,44.8515,24.8799
05/26/2014,11.3,22.2,68.59,13.7,0,36.9,1014.1,44.8515,24.8799
05/27/2014,11.1,19,73.17,14.4,2.71,50.7,1010.5,44.8515,24.8799
05/28/2014,11.3,21,68.94,21.6,0,41.8,1007.9,44.8515,24.8799
05/29/2014,9.3,20.5,69.8,21.6,2.44,55.3,1007.9,44.8515,24.8799
05/30/2014,10.6,17.5,77.13,64.8,2.88,85.1,1005.6,44.8515,24.8799
05/31/2014,11.4,15.3,71.22,57.6,3.53,78.5,1006.4,44.8515,24.8799
06/01/2014,6.7,16.1,68.6,21.5,0,70.6,1008.9,44.8515,24.8799
06/02/2014,9.3,16.7,80.41,10.8,4.33,85.6,1012.3,44.8515,24.8799
06/03/2014,8.3,17.6,79.3,13.1,1.36,79.3,1014.5,44.8515,24.8799
06/04/2014,8.9,17.4,77.34,36,2.15,62.4,1012,44.8515,24.8799
06/05/2014,10.3,20.3,78.1,43.2,0.95,72.8,1012.4,44.8515,24.8799
06/06/2014,9.7,21.6,69.36,50.4,0.08,30.7,1013.8,44.8515,24.8799
06/07/2014,11.2,23.9,70.6,86.4,0.29,40.4,1014.1,44.8515,24.8799
06/08/2014,11.9,23.7,73.57,72,13.12,50,1018.4,44.8515,24.8799
06/09/2014,11.8,23.8,75.26,28.8,0,42.5,1019.2,44.8515,24.8799
06/10/2014,13.5,24.4,67.91,16.4,0,29.2,1017.8,44.8515,24.8799
06/11/2014,14.1,24.5,57.5,28.8,0,42.2,1014.6,44.8515,24.8799
06/12/2014,12.9,23.4,66.07,21.6,0,32.3,1016.7,44.8515,24.8799
06/13/2014,12.7,24,62.99,28.8,0,52.2,1011.1,44.8515,24.8799
06/14/2014,10.5,20.8,60.74,17.6,0,52.4,1008.6,44.8515,24.8799
06/15/2014,12.2,17.1,63.69,28.8,0,79.4,1013.8,44.8515,24.8799
06/16/2014,11.1,14.1,88.34,7.2,8.23,91.9,1016.4,44.8515,24.8799
06/17/2014,11.4,15.2,90.58,21.6,5.14,71,1014.4,44.8515,24.8799
06/18/2014,11.7,16.8,92.63,11.1,17.57,69.7,1014.8,44.8515,24.8799
06/19/2014,11.2,14,94.7,11.1,11.95,72.9,1013.3,44.8515,24.8799
06/20/2014,10.1,18.2,87.62,50.4,0.15,65.8,1007.7,44.8515,24.8799
06/21/2014,8.7,16.6,80.77,36,4.36,71.8,1011.2,44.8515,24.8799
06/22/2014,6.9,18.7,67.65,50.4,0,40.8,1017.2,44.8515,24.8799
06/23/2014,8.8,22.2,69.89,20.9,0.87,55.9,1019.7,44.8515,24.8799
06/24/2014,12.6,19.9,89.16,50.4,12,76.5,1014.6,44.8515,24.8799
06/25/2014,11.6,19.7,83.07,57.6,21.13,67.7,1010.5,44.8515,24.8799
06/26/2014,11.3,19.5,75.26,28.8,0.44,69.3,1008.8,44.8515,24.8799
06/27/2014,10,17.6,71.39,21.6,0,47.4,1016.1,44.8515,24.8799
06/28/2014,10.4,19.6,75.1,10.8,0,60.5,1020.8,44.8515,24.8799
06/29/2014,10.9,21.4,68.76,15,0,35.4,1018.5,44.8515,24.8799
06/30/2014,12,23,56.34,28.8,0,25.6,1013.3,44.8515,24.8799
07/01/2014,12.8,25.5,74.7,36,9.51,66.4,1013.6,44.8515,24.8799
07/02/2014,9.5,25.1,66.31,57.6,0,27.8,1021.5,44.8515,24.8799
07/03/2014,12.1,26.4,72.81,20.3,2.8,50,1019.5,44.8515,24.8799
07/04/2014,12,25.2,64.05,50.4,0,60.3,1019.6,44.8515,24.8799
07/05/2014,11.5,26.2,63.12,10.8,0,24,1017.1,44.8515,24.8799
07/06/2014,14.3,28.7,64.21,11.1,0,50.9,1014.3,44.8515,24.8799
07/07/2014,14.8,29.3,70.26,11.8,0,43.3,1015.8,44.8515,24.8799
07/08/2014,15.1,29.1,67.72,15.7,0,44.1,1013.5,44.8515,24.8799
07/09/2014,16,27,76.4,43.2,0.2,74.7,1006.9,44.8515,24.8799
07/10/2014,13.9,28,74.05,16.4,25.16,64.7,1005.4,44.8515,24.8799
07/11/2014,12.6,23.4,83.86,43.2,49.95,78.2,1002.9,44.8515,24.8799
07/12/2014,10.6,18.8,88.16,28.8,2.19,69.5,1006.4,44.8515,24.8799
07/13/2014,11.2,26.1,70.56,43.2,0.06,31.2,1011.6,44.8515,24.8799
07/14/2014,14,26.9,78.55,13.7,16.32,67,1013.6,44.8515,24.8799
07/15/2014,13.5,27.6,71.66,36,1.18,58.4,1013.1,44.8515,24.8799
07/16/2014,14.3,25.6,77.09,64.8,5,74.3,1014.2,44.8515,24.8799
07/17/2014,13.2,25.5,73.26,72,0.06,49.5,1013.4,44.8515,24.8799
07/18/2014,14.3,25.7,76.63,28.8,0.64,70.8,1012.6,44.8515,24.8799
07/19/2014,13.8,26.8,77.36,21.6,0.37,59,1013.8,44.8515,24.8799
07/20/2014,13.4,30.2,68.97,43.2,0.56,32,1014.3,44.8515,24.8799
07/21/2014,14.5,30.5,64.89,14.4,0,21.5,1011.2,44.8515,24.8799
07/22/2014,16.5,27.3,73.37,28.8,0.01,70.1,1008.5,44.8515,24.8799
07/23/2014,13.9,24.4,83.42,14,29.27,87.8,1007.7,44.8515,24.8799
07/24/2014,13.6,26.3,81.48,13.1,9.32,80.1,1009.1,44.8515,24.8799
07/25/2014,14.5,25.5,76.78,10.8,0.22,64,1011.9,44.8515,24.8799
07/26/2014,15.3,30,75.84,15.7,0.54,73.8,1013.8,44.8515,24.8799
07/27/2014,15.2,29.7,77.88,24.2,12.85,80.6,1014.4,44.8515,24.8799
07/28/2014,14.6,28.2,79.79,36,31.95,83.2,1014.1,44.8515,24.8799
07/29/2014,14.3,23.7,94.02,57.6,85.14,81.7,1012.4,44.8515,24.8799
07/30/2014,14.9,28.1,77.84,17.6,0,50.4,1011.7,44.8515,24.8799
07/31/2014,16.2,28,67.6,21.2,0,57.7,1009.2,44.8515,24.8799
08/01/2014,14,26.3,63.78,50.4,0,46.7,1009,44.8515,24.8799
08/02/2014,14.8,25.1,64.31,28.8,1.9,53.5,1010.6,44.8515,24.8799
08/03/2014,13.8,27.5,61.63,17.6,7.05,53.7,1012.1,44.8515,24.8799
08/04/2014,15.4,32.2,59.06,17.7,0,47.1,1011.5,44.8515,24.8799
08/05/2014,15.4,30.1,63.74,14,0.83,57.3,1010.9,44.8515,24.8799
08/06/2014,14.8,28.6,70.75,11.8,6.6,59.3,1009.9,44.8515,24.8799
08/07/2014,14.3,29.7,77.52,36,1.98,69.2,1011.3,44.8515,24.8799
08/08/2014,13.6,29.5,70.66,15.7,0,65.5,1012.6,44.8515,24.8799
08/09/2014,14.2,29.5,68.13,13.8,0,26,1014.1,44.8515,24.8799
08/10/2014,13.9,29.9,68.59,14.1,0,25.6,1015,44.8515,24.8799
08/11/2014,15.1,31.2,69.9,10.8,0,26,1013.9,44.8515,24.8799
08/12/2014,16.4,31.8,71.03,10.7,0,32.5,1012.7,44.8515,24.8799
08/13/2014,18.3,32.3,69.19,36,0,9.9,1012.9,44.8515,24.8799
08/14/2014,18.3,32.3,66.63,22.2,0,15.2,1010.7,44.8515,24.8799
08/15/2014,18.3,31,65.81,22.2,0,32.5,1008.7,44.8515,24.8799
08/16/2014,16,29,69.46,19,0,44.4,1010.2,44.8515,24.8799
08/17/2014,11.3,19.7,82.44,21.6,12.25,64.8,1012.4,44.8515,24.8799
08/18/2014,8.6,25.4,72.2,21.5,0,25.6,1014.9,44.8515,24.8799
08/19/2014,10.3,27.5,67.11,11.1,0,18.6,1016.3,44.8515,24.8799
08/20/2014,12.8,28.1,65.8,14.2,0,30,1015.6,44.8515,24.8799
08/21/2014,14.4,29.4,69.86,15.7,0,49.9,1013.7,44.8515,24.8799
08/22/2014,12,25.1,77.87,14.4,0,49.3,1015.6,44.8515,24.8799
08/23/2014,14.7,24.7,78.75,14.3,1.94,72.7,1016.7,44.8515,24.8799
08/24/2014,12.9,25.5,82.13,86.4,52.97,60.3,1010.9,44.8515,24.8799
08/25/2014,8.9,22.7,69.29,57.6,0,40.5,1016.9,44.8515,24.8799
08/26/2014,10.5,25.1,76.46,43.2,0.02,40.3,1015.5,44.8515,24.8799
08/27/2014,12.5,28.2,75.54,43.2,0.3,38.1,1010,44.8515,24.8799
08/28/2014,11.1,24.1,64.31,50.4,0.21,33,1013.8,44.8515,24.8799
08/29/2014,8.3,23.3,66.05,21.6,0,30.5,1021,44.8515,24.8799
08/30/2014,9.5,24.8,64.58,14.4,0,12.6,1020.3,44.8515,24.8799
08/31/2014,9.9,25.3,67.92,14.4,0,26.9,1016.6,44.8515,24.8799
09/01/2014,11.3,24.9,64.37,10.8,0,32,1011.9,44.8515,24.8799
09/02/2014,12.3,26.8,64.47,28.7,0,46,1009.8,44.8515,24.8799
09/03/2014,14.4,26.4,72.23,38.5,11.1,76,1010.6,44.8515,24.8799
09/04/2014,14.2,22.4,85.95,57.6,19.38,81.4,1013.5,44.8515,24.8799
09/05/2014,12.7,23.8,81.16,35.2,10.61,86.5,1014.2,44.8515,24.8799
09/06/2014,13.1,24.1,70.51,21.5,0.01,92.5,1013,44.8515,24.8799
09/07/2014,10.5,26.3,70.47,15,0,45,1013.3,44.8515,24.8799
09/08/2014,10.9,27.2,71.73,12.4,0.04,38.8,1015.2,44.8515,24.8799
09/09/2014,10.7,25.9,74.17,17.1,0.77,42.1,1015.7,44.8515,24.8799
09/10/2014,10.6,26.6,72.86,14,0,27.2,1014.1,44.8515,24.8799
